ID,url,role,topic,title,sap_module,description,lastUpdated,sapHelpLink
7f39f831-4fbd-b198-8ef4-c628eba02591,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B8C6D65A4F4F1AB5:uebung,Consultant,Localization,Defining Withholding Tax for Supplier,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-withholding-tax-for-supplier_c3ac3126-c26d-4577-b141-38e6ae426c4b
44f683a8-4163-b352-bafe-57c2e008bc8c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_A96C38768190A2A3:uebung,Consultant,Localization,Validating a Tax ID Format,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/validating-a-tax-id-format_e6453b80-9b89-416c-a8e6-c2f11c957b31
03afdbd6-4e79-29b1-a5f8-597834fa83a4,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_F73B3FAB7C82AF95:uebung,Consultant,Localization,Validating a Tax ID Format,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/validating-a-tax-id-format_e6453b80-9b89-416c-a8e6-c2f11c957b31
ea5d2f1c-4608-232e-87d3-aa3d998e5135,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_C43A6EC432097BB1:uebung,Consultant,Localization,Creating a Custom Format Mapping,FI_CO,Exercise in Configuring and Extending Payment Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-a-custom-format-mapping_bf0e5ccb-8e80-412a-a7e8-c5e4cf8e6a2b
fc490ca4-4c00-b124-9bbe-3554a4fdf6fb,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_8461A0DE33DF9BA1:uebung,Consultant,Localization,Defining a Key-user Extensibility for a Payment Format,FI_CO,Exercise in Configuring and Extending Payment Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-a-key-user-extensibility-for-a-payment-format_aa2f988b-cba4-48b3-926e-4296ee86603e
3295c76a-4bf4-caae-933c-36b1b5fc2cb1,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_709BCDE3F55D7F84:uebung,Consultant,Localization,Defining a Key-user Extensibility for a Payment Format,FI_CO,Exercise in Configuring and Extending Payment Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-a-key-user-extensibility-for-a-payment-format_aa2f988b-cba4-48b3-926e-4296ee86603e
735b90b4-4681-25ed-ac3f-678819b6e058,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_F258EE39ED35F6AE:uebung,Consultant,Localization,Carrying Out the Payment Run,FI_CO,Exercise in Configuring and Extending Payment Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/carrying-out-the-payment-run_a2666f6c-5834-4c8c-8772-8a1dde8f4559
a3f390d8-4e4c-41f2-b47b-fa2f1b5f87db,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_58BA1DA76F6DFE83:uebung,Consultant,Localization,Carrying Out the Payment Run,FI_CO,Exercise in Configuring and Extending Payment Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/carrying-out-the-payment-run_a2666f6c-5834-4c8c-8772-8a1dde8f4559
14bfa6bb-4487-5e45-bba0-28a21ed38046,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_42516AF77E41B38A:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
7cbbc409-4c99-0f19-878c-75bd1e06f215,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E5782B2A00B37C8D:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
e2c420d9-48d4-bf8c-a0ff-2ec19b371514,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_95C1FC5271A5E5A0:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
32bb90e8-476a-ab52-98d5-da10fe66f21d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_871D50C1DF5ED9BC:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
d2ddea18-4006-65ce-8623-e36bd4e3c7c5,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_1F7CF8062C3C6688:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
ad61ab14-4223-efbc-a4c7-d2583be69251,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_BE034913C4057D94:uebung,Consultant,Localization,Creating new Format Mapping for Incoming Files,FI_CO,Exercise in Configuring and Extending Bank Statement Formats,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-new-format-mapping-for-incoming-files_a4e84867-e35c-44a5-9f4f-374a623ac348
d09bf415-44a3-365a-86c9-077ebb5e35c3,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9A396889F354E08D:uebung,Consultant,Localization,Configuring Official Document Number,FI_CO,Exercise in Determining Official Document Number,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/configuring-official-document-number_cc7c20d6-0465-463d-9966-460c12481bb2
fbd7939d-4749-97cd-b469-2d34de8633c4,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_8B47D4EFF6057D85:uebung,Consultant,Localization,Configuring Official Document Number,FI_CO,Exercise in Determining Official Document Number,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/configuring-official-document-number_cc7c20d6-0465-463d-9966-460c12481bb2
28dd2c79-45ce-9264-9624-0b2ff0100bde,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_42AAD802AD4CF19E:uebung,Consultant,Localization,Configuring Official Document Number,FI_CO,Exercise in Determining Official Document Number,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/configuring-official-document-number_cc7c20d6-0465-463d-9966-460c12481bb2
35f4a8d4-45e6-e1ed-805f-3d8ab658c551,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_A229BCF9DDEA8283:uebung,Consultant,Localization,Configuring Official Document Number,FI_CO,Exercise in Determining Official Document Number,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/configuring-official-document-number_cc7c20d6-0465-463d-9966-460c12481bb2
d1fe173d-48e9-5939-badf-34b1d77e88d7,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_451199D25284849D:uebung,Consultant,Overhead Cost,Defining Default Account Assignments,FI_CO,Exercise in Ensuring Correct Account Assignments and Posting Logic,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/defining-default-account-assignments_e5535a52-51db-44cf-94c1-64e66d78c2ab
f033ab37-4302-01f7-bf14-2449d037028d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_618D62232D043B81:demo,Consultant,Overhead Cost,Exploring Validation Rules,FI_CO,Exercise in Ensuring Correct Account Assignments and Posting Logic,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/exploring-validation-rules_dd605895-48f2-44b5-b549-cc8f09d52346
43ec517d-48b6-edd3-815b-3edc9a11367b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_56B33A20E662889B:uebung,Consultant,Overhead Cost,Analyzing Substitution Rules,FI_CO,Exercise in Ensuring Correct Account Assignments and Posting Logic,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/analyzing-substitution-rules_d49215fa-5cf7-4fc7-ad1e-ffce37138fb0
9778d5d2-49c5-080b-9a6a-17bef029331c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_66C81ECCE8B03985:uebung,Consultant,Overhead Cost,Downloading and Uploading Allocation Cycles,FI_CO,Exercise in Improving Universal Allocation Cycles,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/downloading-and-uploading-allocation-cycles_f8cff228-0f1d-48f8-906f-98efa252465a
fe9fc289-43ff-0af1-82b6-d3bead98a923,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_7325DD1C6DFBD2BF:uebung,Consultant,Overhead Cost,Using Allocation Tags,FI_CO,Exercise in Improving Universal Allocation Cycles,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/using-allocation-tags_f323e952-6b90-4938-a4d4-394cf374d2fc
68d30a95-4472-8bc3-9aa2-4be94b319d21,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E04931F6615713A4:uebung,Consultant,Overhead Cost,Enhancing Overhead Allocations with Allocation Structure,FI_CO,Exercise in Improving Universal Allocation Cycles,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/enhancing-overhead-allocations-with-allocation-structure_e787d94b-3289-47ba-ac51-26b01aa7cb3b
3ef81541-4f77-5098-be97-7004015c6193,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B9B3777B1EA9E58F:uebung,Consultant,Overhead Cost,Controlling Settlement Using the Settlement Profile,FI_CO,Exercise in Exploring Project Settlement Methods,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/controlling-settlement-using-the-settlement-profile_cef6c062-84cf-48bf-ac7e-701fff3fc361
93db85ed-409c-1383-8ff9-5ccfa94cebd9,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_5B3DBA61C44C0B8C:uebung,Consultant,Overhead Cost,Performing Settlement with a Source Structure,FI_CO,Exercise in Exploring Project Settlement Methods,2025-01-15T00:00:00Z,https://learning.sap.com/courses/detailing-posting-control-allocations-and-settlement/performing-settlement-with-a-source-structure_d8f3053d-4575-4392-8d96-37e6655b2f3e
c7e1249f-4c03-eb9d-ad90-8c236bd1996d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?library=library.txt&show=project!PR_2115FE51848B67A2:uebung,Consultant,End-to-End Process,Display Product Master Data,MM,Display product master data to understand enterprise structures,2025-01-15T00:00:00Z,https://learning.sap.com/courses/exploring-end-to-end-business-processes-in-sap-business-suite/explaining-the-impact-of-enterprise-structures-to-master-data-and-documents_a541b8fe-074d-4379-b54b-d7d6c803716b
2a38a4a9-416c-49e5-a833-517c45d31070,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?library=library.txt&show=project!PR_9C95A956278DBFAA:uebung,Consultant,End-to-End Process,Create a Sales Order,MM,Create a sales order as part of end-to-end business process,2025-01-15T00:00:00Z,https://learning.sap.com/courses/exploring-end-to-end-business-processes-in-sap-business-suite/explaining-the-impact-of-enterprise-structures-to-master-data-and-documents_a541b8fe-074d-4379-b54b-d7d6c803716b
7647966b-4343-c290-8867-3252e490f736,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_618F9DE1F950599:uebung,Admin,Administration,Utilizing SAP BTP Cockpit,BTP,Initialize and navigate SAP BTP Cockpit for platform administration,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/utilizing-sap-btp-cockpit
8613985e-449e-b8f7-97ae-6439e879bb2a,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_CA34AE44493B1991:uebung,Admin,Administration,Create Administrator User in a Subaccount,BTP,Manage users and authorizations on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-on-sap-btp
54229abf-4fa5-649e-b003-b83dd4755294,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_54E2FAF05C5B6BA1:uebung,Admin,Administration,Inspect and Assign Predefined Role Collections for Applications,BTP,Manage users and authorizations on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-on-sap-btp
92cc2275-42d1-7e56-a079-02b254dfad10,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_147A9966578ADDA5:uebung,Admin,Administration,Exercise,BTP,Manage users and authorizations on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-on-sap-btp
98dce83d-457b-0395-a163-467c9dae521b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_653D922FE00D69BD:uebung,Admin,Administration,Manage Business Roles in the ABAP Environment,BTP,Manage users and authorizations in SAP BTP ABAP Environment,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-in-sap-btp-abap-environment
f4b9ec30-4d9f-68f8-9b29-639786cb62ef,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9D0333B7B5DE4A81:uebung,Admin,Administration,Exercise,BTP,Manage users and authorizations in SAP BTP ABAP Environment,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-in-sap-btp-abap-environment
812b4ba2-47f5-ee0b-89d4-3bbf5bbe87fb,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B2DBCBB47F694484:uebung,Admin,Administration,Assign Developer Authorizations in Cloud Foundry,BTP,Manage users and authorizations in Cloud Foundry environment,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-users-and-authorizations-in-sap-btp-environments
26657d5f-4902-0d2a-befe-558796b99584,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9A1BAFEE4E18894:uebung,Admin,Administration,Create an ABAP Environment in Cloud Foundry,BTP,Manage and configure ABAP environments on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-abap-environments
e2ef524f-4f3d-9fe6-91d5-a8e90fefdc9c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_17BCDFDFC49F748C:uebung,Admin,Administration,Exercise,BTP,Manage and configure ABAP environments on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-abap-environments
ed3d2c21-491e-3bef-9e06-9713af9fa6ca,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_73CD9508D8F418B3:uebung,Admin,Administration,Manage System Hibernation,BTP,Manage and configure ABAP environments on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-abap-environments
ac627ab1-4cbd-b62e-896e-702f07f6425b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_793D2F4D02B1FB0:uebung,Admin,Administration,Exercise,BTP,Manage and configure ABAP environments on SAP BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/managing-abap-environments
f899139d-45e1-0593-9643-1415e770c6dd,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_17332E117A4368A5:uebung,Admin,Administration,Run an SAP BTP Booster,BTP,Utilize boosters for automated setup of SAP BTP services,2025-01-15T00:00:00Z,https://learning.sap.com/courses/operating-sap-business-technology-platform/using-boosters
38b3eff8-4af5-6627-878e-c76a704e9b52,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_6E588FF6683E8980:uebung,Developer,Cloud Development,Deploying Your First Application,BTP,Deploy your first application to SAP BTP Cloud Foundry runtime,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-applications-for-sap-btp-cloud-foundry-runtime/deploying-your-first-application
ec895663-4a99-787b-9197-eacd77acce5e,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_30FE1E04904A8F88:uebung,Developer,Cloud Development,Using the Application Autoscaler to Manage Your Workload,BTP,Configure application autoscaler to manage workload on Cloud Foundry,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-applications-for-sap-btp-cloud-foundry-runtime/using-the-application-autoscaler-to-manage-your-workload
6974ce5a-4660-610b-84d9-b9fed0ff9548,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B60E0EE6AE767085:uebung,Developer,CAP Development,Creating CAP-Based Services,BTP,Create a CAP-based service following the SAP BTP Developer Guide,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-extensions-with-cap-following-the-sap-btp-developer-s-guide/exercise-creating-a-cap-based-service_cc9e93f1-9dda-4f67-9d6b-c6bfefcc0b99
c9e1074f-4b3f-9fc8-aa15-d152add07294,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_82782BB0016EDEA1:uebung,Developer,CAP Development,Adding Custom Business Logic,BTP,Add custom business logic to a CAP application with event handlers,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-extensions-with-cap-following-the-sap-btp-developer-s-guide/exercise-adding-custom-business-logic_be8080c4-463a-4246-b9be-b8a0f0c9b713
65b9eea6-41cc-6bb9-b0cd-2a47751a186f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_4C6A5E8967B01A82:uebung,Developer,CAP Development,Adding External Services,BTP,Add and consume external services in a CAP application on BTP,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-extensions-with-cap-following-the-sap-btp-developer-s-guide/exercise-adding-an-external-service_d73e2e9b-3002-41dc-bb0b-b390048eaf4c
f0935e4c-4592-0aa6-87c9-96a5ee53a70f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_105EE84884997496:uebung,Developer,Process Orchestration,Using SAP PO Development Tools,Integration,"Use SAP Process Orchestration development tools (ESR, ID, NWA)",2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/using-sap-po-development-tools_e4137f62-2d9f-45f1-9782-e341f10feb41
a97da629-4098-b75c-a94d-ffdc3e463904,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_2608AB30F0C7F196:uebung,Developer,Process Orchestration,Explaining Design Objects,Integration,Explain and work with design objects in SAP Process Orchestration,2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/explaining-design-objects_a6348a99-a7a2-45f4-ab31-d16375377c2b
a3c65c29-4427-0fd0-93ee-8a9bf8ae7d0b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_D0CC505C0A86C885:uebung,Developer,Process Orchestration,Creating and Deploying iFlows to the AEX,Integration,Create and deploy integration flows to the Advanced Adapter Engine,2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/creating-and-deploying-iflows-to-the-aex_ccf8bda5-fdc8-4e09-a44b-5ed987a36d59
2723d092-4638-85e0-97c2-60cc007e8b9d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_1E88BFE2E4661DA1:uebung,Developer,Process Orchestration,Using the HTTP_AAE Adapter as Sender,Integration,Configure HTTP AAE adapter as sender in integration scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/using-the-http-aae-adapter-as-sender_bd1eaa04-b7f0-45fb-886e-9776ed147fc8
5f93f983-424d-ef3d-8a46-4469d2cf9f3e,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E505C47BFFB0D088:uebung,Developer,Process Orchestration,Using the File Adapter as Receiver,Integration,Configure file adapter as receiver in integration scenario,2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/using-the-file-adapter-as-receiver_baa36218-6c95-4b95-93ec-c0cf6c04bf47
698d51a1-4d8a-121c-a581-499d7b701668,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E2451A0EC55ABEAD:uebung,Developer,Process Orchestration,Monitoring Messages in PiMon,Integration,Monitor integration messages using PiMon in SAP Process Orchestration,2025-01-15T00:00:00Z,https://learning.sap.com/courses/discovering-sap-process-orchestration/monitoring-messages-in-pimon_bca95ed2-158d-4370-8faf-362ba05644d6
7f6ffaa6-4b0b-4080-97b6-2254211691b5,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E2333F50B5920999:uebung,Developer,Low-Code,Automate Processes with SAP Build Automation,BTP,Automate business processes using SAP Build Process Automation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-and-automate-with-sap-build/automating-processes-with-sap-build-automation
73278a4a-4696-0eeb-976a-8fd4c9ec6997,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_AE928C9AECE5868D:uebung,Developer,Low-Code,Exercise,BTP,Automate business processes using SAP Build Process Automation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-and-automate-with-sap-build/automating-processes-with-sap-build-automation
5fd0b37c-47db-bb00-b97b-a6ce92bf5add,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_F574DC33096D74B7:uebung,Developer,Low-Code,Create and Configure Forms,BTP,Automate business processes using SAP Build Process Automation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-and-automate-with-sap-build/automating-processes-with-sap-build-automation
2b44928a-411f-b938-8c4c-f38708677c48,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_A8096EF9D5628E87:uebung,Developer,Low-Code,Exercise,BTP,Automate business processes using SAP Build Process Automation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/develop-and-automate-with-sap-build/automating-processes-with-sap-build-automation
c45147de-4729-311e-b5b5-c3003946c48f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_930102AB0420098D:uebung,Developer,Process Automation,Creating the Process Project,BTP,Create a new process project from scratch in SAP Build PA,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/creating-the-process-project_a3990392-d0e3-473d-9608-64b6629ed311
eb160de1-4e89-d905-8fcb-0b968dbbbd68,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_D68196BA5765FCA3:uebung,Developer,Process Automation,Encapsulate Remote Systems APIs Using Actions Projects,BTP,Encapsulate APIs of remote systems using actions projects,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/encapsulating-the-apis-of-remote-systems-using-actions-projects_d102638b-94d7-4c2e-9547-bb344e9aa9de
5ef05993-4ba7-99aa-a845-e1c2e8a762bd,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_C561B8C0BB2490B2:uebung,Developer,Process Automation,Exercise,BTP,Encapsulate APIs of remote systems using actions projects,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/encapsulating-the-apis-of-remote-systems-using-actions-projects_d102638b-94d7-4c2e-9547-bb344e9aa9de
07e1cd7d-4a89-a167-8042-477183b7ac3f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_C544C8F47B0B9DB5:uebung,Developer,Process Automation,Call Remote Systems APIs Using Actions in a Process,BTP,Call APIs of remote systems using actions in a process,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/calling-apis-of-remote-systems-using-actions-in-a-process_e33106b5-2c6e-445a-8cc6-4dc9839c1cd5
da4fb5c6-493e-74d3-9f85-27599fa62642,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_144F8C2F6AE567A0:uebung,Developer,Process Automation,Exercise,BTP,Call APIs of remote systems using actions in a process,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/calling-apis-of-remote-systems-using-actions-in-a-process_e33106b5-2c6e-445a-8cc6-4dc9839c1cd5
4c56ff4c-44aa-f957-baa5-dff913df997a,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_4A3B70336EA08E97:uebung,Developer,Process Automation,"Release, Deploy, and Run Your Process",BTP,"Release, deploy, run, and monitor automated business processes",2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/releasing-deploying-running-and-monitoring-the-process_adf38db3-e91e-4c64-a3bb-5d2a8fb93325
a0a080f4-4e6f-13b3-a2df-133f073095dd,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E8D505D77F1FC993:uebung,Developer,Process Automation,Exercise,BTP,"Release, deploy, run, and monitor automated business processes",2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/releasing-deploying-running-and-monitoring-the-process_adf38db3-e91e-4c64-a3bb-5d2a8fb93325
202cb962-4c59-075b-964b-07152d234b70,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_949EA3B6C25181AF:uebung,Developer,Process Automation,Importing and Exporting SAP Build Process Automation Projects,BTP,Import and export process automation projects between environments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/developing-with-sap-build-process-automation/importing-and-exporting-sap-build-process-automation-projects_e1768046-fbfc-4808-a092-4ffb10abdb85
